parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
84578,OCIMUM AMERICANUM LEAF/STEM OIL,"MASKING, PERFUMING",Fragrance / Parfum,91845-26-0,2,2,STEM OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
57874,OLIVE OIL PEG/PPG-3/1 ESTERS,"EMOLLIENT, EMULSIFYING",Émulsifiant,,1,3,OLIVE OIL PEG,Huile,Très courte (≤15),13,Émulsifiant
93055,OLIVE OIL/POMEGRANATE FRUIT FERMENT FILTRATE,"ANTIMICROBIAL, ANTIOXIDANT, ANTISEBORRHOEIC",Conservateur,84961-57-9,1,2,OLIVE OIL,Huile,Très courte (≤15),9,Conservateur
85565,PASSIFLORA EDULIS SEED OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,1,2,PASSIFLORA EDULIS SEED OIL,Huile,Moyenne (26-50),26,Autre
85565,PASSIFLORA EDULIS SEED OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,2,2,PALM OIL AMINOPROPANEDIOL ESTERS,Huile,Moyenne (26-50),32,Autre
86560,PASSIFLORA EDULIS SEED OIL/PALM OIL/ AMINOPROPANEDIOL ESTERS ACETATE ETHYLDIMONIUM CHLORIDE,SKIN CONDITIONING,Autre,,1,3,PASSIFLORA EDULIS SEED OIL,Huile,Moyenne (26-50),26,Autre
86560,PASSIFLORA EDULIS SEED OIL/PALM OIL/ AMINOPROPANEDIOL ESTERS ACETATE ETHYLDIMONIUM CHLORIDE,SKIN CONDITIONING,Autre,,2,3,PALM OIL,Huile,Très courte (≤15),8,Autre
79713,PHTHALIC ANHYDRIDE/ADIPIC ACID/CASTOR OIL/NEOPENTYL GLYCOL/PEG-3/TRIMETHYLOLPROPANE COPOLYMER,FILM FORMING,Agent filmogène,,3,6,CASTOR OIL,Huile,Très courte (≤15),10,Filmogène
82463,PICEA GLAUCA BRANCH/LEAF OIL,MASKING,Autre,91722-18-8,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
92109,PICEA PUNGENS BRANCH/LEAF/WOOD OIL,MASKING,Autre,,3,3,WOOD OIL,Huile,Très courte (≤15),8,Autre
41014,PIMENTA RACEMOSA LEAF/FRUIT OIL,PERFUMING,Fragrance / Parfum,85085-61-6,2,2,FRUIT OIL,Huile,Très courte (≤15),9,Fragrance / Parfum
89823,PINUS CEMBRA LEAF/TWIG OIL,"ANTIMICROBIAL, MASKING, PERFUMING",Fragrance / Parfum,92202-04-5,2,2,TWIG OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
82466,PINUS HALEPENSIS BRANCH/LEAF OIL,MASKING,Autre,97435-13-7,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
82464,PINUS LAURICIO BRANCH/LEAF OIL,MASKING,Autre,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
89106,PINUS PINASTER LEAF/TWIG OIL,"ANTIMICROBIAL, ANTIPERSPIRANT, DEODORANT",Conservateur,,2,2,TWIG OIL,Huile,Très courte (≤15),8,Conservateur
82465,PINUS PONDEROSA BRANCH/LEAF OIL,MASKING,Autre,97553-47-4,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
82218,PINUS PUMILIO BRANCH/LEAF OIL,"MASKING, PERFUMING",Fragrance / Parfum,97676-05-6,2,2,LEAF OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
93702,PIPER MALACOPHYLLUM FLOWER/LEAF/STEM OIL,MASKING,Autre,,3,3,STEM OIL,Huile,Très courte (≤15),8,Autre
92321,PLECTRANTHUS AMBOINICUS LEAF/STEM OIL,SKIN CONDITIONING,Autre,,2,2,STEM OIL,Huile,Très courte (≤15),8,Autre
91958,PRUNUS DOMESTICA/HYDROGENATED PRUNUS DOMESTICA SEED OIL ESTERS,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,HYDROGENATED PRUNUS DOMESTICA SEED OIL ESTERS,Huile,Moyenne (26-50),45,Émollient
82904,PSEUDOTSUGA MENZIESII BRANCH/LEAF OIL,PERFUMING,Fragrance / Parfum,97926-19-7,2,2,LEAF OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
90585,PSEUDOZYMA EPICOLA/CAMELLIA SINENSIS SEED OIL/GLUCOSE/GLYCINE SOJA MEAL/MALT EXTRACT/YEAST EXTRACT FERMENT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, STABILISING",Émulsifiant,,2,6,CAMELLIA SINENSIS SEED OIL,Huile,Moyenne (26-50),26,Émulsifiant
93629,PSEUDOZYMA EPICOLA/NITROSOMONAS EUROPAEA/OIL FERMENT FILTRATE,"HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Soin capillaire,,3,3,OIL FERMENT FILTRATE,Huile,Courte (16-25),20,Soin capillaire
93288,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/ANGELICA GIGAS ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93288,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/ANGELICA GIGAS ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93288,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/ANGELICA GIGAS ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93288,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/ANGELICA GIGAS ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93279,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/LEONURUS SIBIRICUS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93279,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/LEONURUS SIBIRICUS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93279,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/LEONURUS SIBIRICUS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93279,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/LEONURUS SIBIRICUS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93179,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/PANAX GINSENG ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93179,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/PANAX GINSENG ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93179,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/PANAX GINSENG ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93179,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/PANAX GINSENG ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93285,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/SAURURUS CHINENSIS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93285,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/SAURURUS CHINENSIS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93285,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/SAURURUS CHINENSIS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93285,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SUNFLOWER SEED OIL/SWEET ALMOND OIL/SAURURUS CHINENSIS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93287,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/ARTEMISIA PRINCEPS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93287,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/ARTEMISIA PRINCEPS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93287,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/ARTEMISIA PRINCEPS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93287,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/ARTEMISIA PRINCEPS EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93286,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LICORICE ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93286,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LICORICE ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93286,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LICORICE ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93286,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LICORICE ROOT EXTRACT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
93290,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LITHOSPERMUM ERYTHRORHIZON ROOT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,7,APRICOT KERNEL OIL,Huile,Courte (16-25),18,Émulsifiant
93290,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LITHOSPERMUM ERYTHRORHIZON ROOT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,4,7,OLIVE FRUIT OIL,Huile,Très courte (≤15),15,Émulsifiant
93290,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LITHOSPERMUM ERYTHRORHIZON ROOT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,5,7,SWEET ALMOND OIL,Huile,Courte (16-25),16,Émulsifiant
93290,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/APRICOT KERNEL OIL/OLIVE FRUIT OIL/SWEET ALMOND OIL/SUNFLOWER SEED OIL/LITHOSPERMUM ERYTHRORHIZON ROOT FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,6,7,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émulsifiant
89521,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/ARGANIA SPINOSA KERNEL OIL FERMENT FILTRATE,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,3,3,ARGANIA SPINOSA KERNEL OIL FERMENT FILTRATE,Huile,Moyenne (26-50),43,Soin capillaire
93280,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/CAMELLIA JAPONICA SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,3,CAMELLIA JAPONICA SEED OIL FERMENT EXTRACT FILTRATE,Huile,Longue (51-100),51,Émulsifiant
93282,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/JOJOBA SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING, SKIN PROTECTING",Émulsifiant,,3,3,JOJOBA SEED OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),40,Émulsifiant
93283,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/MACADAMIA SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING",Émulsifiant,,3,3,MACADAMIA SEED OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),43,Émulsifiant
93284,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/MEADOWFOAM SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING",Émulsifiant,,3,3,MEADOWFOAM SEED OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),44,Émulsifiant
89523,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/OLIVE FRUIT OIL FERMENT FILTRATE,"HAIR CONDITIONING, SKIN CONDITIONING",Soin capillaire,,3,3,OLIVE FRUIT OIL FERMENT FILTRATE,Huile,Moyenne (26-50),32,Soin capillaire
93281,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/SAFFLOWER SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING",Émulsifiant,,3,3,SAFFLOWER SEED OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),43,Émulsifiant
93291,PSEUDOZYMA EPICOLA/SOYBEAN FLOUR/SUNFLOWER SEED OIL FERMENT EXTRACT FILTRATE,"EMULSION STABILISING, HAIR CONDITIONING, HUMECTANT, SKIN CONDITIONING",Émulsifiant,,3,3,SUNFLOWER SEED OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),43,Émulsifiant
86278,PSEUDOZYMA TSUKUBAENSIS/OLIVE OIL/GLYCERIN/SOY PROTEIN FERMENT,"ANTIMICROBIAL, EMOLLIENT, EMULSIFYING",Conservateur,,2,4,OLIVE OIL,Huile,Très courte (≤15),9,Conservateur
83891,RASPBERRY SEED OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,1,2,RASPBERRY SEED OIL,Huile,Courte (16-25),18,Autre
83891,RASPBERRY SEED OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,2,2,PALM OIL AMINOPROPANEDIOL ESTERS,Huile,Moyenne (26-50),32,Autre
86305,RASPBERRY SEED OIL/TOCOPHERYL SUCCINATE AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,1,2,RASPBERRY SEED OIL,Huile,Courte (16-25),18,Autre
88614,RICE BRAN OIL/HYDROGENATED RICE BRAN OIL ESTERS,SKIN PROTECTING,Autre,,1,2,RICE BRAN OIL,Huile,Très courte (≤15),13,Autre
88614,RICE BRAN OIL/HYDROGENATED RICE BRAN OIL ESTERS,SKIN PROTECTING,Autre,,2,2,HYDROGENATED RICE BRAN OIL ESTERS,Huile,Moyenne (26-50),33,Autre
86198,SACCHAROMYCES/ANTLER VELVET/ARBUTIN/CITRUS LIMON FRUIT/GANODERMA LUCIDUM STEM/PANAX GINSENG ROOT/PINUS SYLVESTRIS BUD/PROPAGERMANIUM/ROYAL JELLY/SALMON EGG/TURTLE OIL FERMENT EXTRACT FILTRATE,SKIN CONDITIONING,Autre,,11,11,TURTLE OIL FERMENT EXTRACT FILTRATE,Huile,Moyenne (26-50),35,Autre
93439,SACCHAROMYCES/ARGANIA SPINOSA KERNEL OIL FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,ARGANIA SPINOSA KERNEL OIL FERMENT FILTRATE,Huile,Moyenne (26-50),43,Émollient
93074,SACCHAROMYCES/BORAGO OFFICINALIS SEED OIL/GLYCERIN FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,3,BORAGO OFFICINALIS SEED OIL,Huile,Moyenne (26-50),27,Émollient
93416,SACCHAROMYCES/LINSEED OIL FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,LINSEED OIL FERMENT FILTRATE,Huile,Moyenne (26-50),28,Émollient
93072,SACCHAROMYCES/MORINGA OLEIFERA SEED OIL/GLYCERIN FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,3,MORINGA OLEIFERA SEED OIL,Huile,Courte (16-25),25,Émollient
93073,SACCHAROMYCES/OLEA EUROPAEA FRUIT OIL/GLYCERIN FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,3,OLEA EUROPAEA FRUIT OIL,Huile,Courte (16-25),23,Émollient
93438,SACCHAROMYCES/ROSA CANINA FRUIT OIL FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,ROSA CANINA FRUIT OIL FERMENT FILTRATE,Huile,Moyenne (26-50),38,Émollient
93417,SACCHAROMYCES/SUNFLOWER SEED OIL FERMENT FILTRATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,SUNFLOWER SEED OIL FERMENT FILTRATE,Huile,Moyenne (26-50),35,Émollient
85240,SAFFLOWER OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,1,2,SAFFLOWER OIL,Huile,Très courte (≤15),13,Autre
85240,SAFFLOWER OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,2,2,PALM OIL AMINOPROPANEDIOL ESTERS,Huile,Moyenne (26-50),32,Autre
90534,SCIADOPITYS VERTICILLATA BRANCH/LEAF OIL,MASKING,Autre,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
83501,SESAME OIL/SUCCINIC ACID/TRIRICINOLEIN COPOLYMER,EMOLLIENT,Émollient / Conditioning,,1,3,SESAME OIL,Huile,Très courte (≤15),10,Émollient
83128,SOYBEAN OIL/FERULATE ESTERS,SKIN CONDITIONING,Autre,,1,2,SOYBEAN OIL,Huile,Très courte (≤15),11,Autre
86478,SUNFLOWER SEED OIL/HYDROGENATED SUNFLOWER SEED OIL ESTERS,"EMOLLIENT, SKIN CONDITIONING, SKIN PROTECTING, VISCOSITY CONTROLLING",Émollient / Conditioning,,1,2,SUNFLOWER SEED OIL,Huile,Courte (16-25),18,Émollient
86478,SUNFLOWER SEED OIL/HYDROGENATED SUNFLOWER SEED OIL ESTERS,"EMOLLIENT, SKIN CONDITIONING, SKIN PROTECTING, VISCOSITY CONTROLLING",Émollient / Conditioning,,2,2,HYDROGENATED SUNFLOWER SEED OIL ESTERS,Huile,Moyenne (26-50),38,Émollient
82230,THYMUS VULGARIS FLOWER/LEAF OIL,"MASKING, SKIN CONDITIONING, TONIC",Autre,84929-51-1/8007-46-3,2,2,LEAF OIL,Huile,Très courte (≤15),8,Autre
85829,VANILLOSMOPSIS ERYTHROPAPPA FLOWER/LEAF OIL,"MASKING, PERFUMING, SKIN CONDITIONING",Fragrance / Parfum,,2,2,LEAF OIL,Huile,Très courte (≤15),8,Fragrance / Parfum
92077,VITEX NEGUNDO FLOWER/LEAF/SEED OIL,"ANTIOXIDANT, ANTISEBORRHOEIC, HAIR DYEING",Colorant,,3,3,SEED OIL,Huile,Très courte (≤15),8,Colorant
85545,WHEAT GERM OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,1,2,WHEAT GERM OIL,Huile,Très courte (≤15),14,Autre
85545,WHEAT GERM OIL/PALM OIL AMINOPROPANEDIOL ESTERS,SKIN CONDITIONING,Autre,,2,2,PALM OIL AMINOPROPANEDIOL ESTERS,Huile,Moyenne (26-50),32,Autre
